Id,Function,threads,gpus,P,Q,mtxfmt,nb,m,n,lda,seedA,bump,tsub,time,gflops
0,sgetrf_nopiv,31,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.410644e+01,1.330229e+04
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.384646e+01,1.355204e+04
0,sgetrf_nopiv,23,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.018717e+01,9.295401e+03
0,sgetrf_nopiv,31,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,3.316144e+01,5.658615e+03
0,sgetrf_nopiv,31,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.062715e+00,3.706466e+04
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.385179e+01,1.354683e+04
0,sgetrf_nopiv,23,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.381771e+01,1.358025e+04
0,sgetrf_nopiv,23,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.990030e+00,3.760455e+04
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.106718e+01,8.907117e+03
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.087580e+01,8.988775e+03
0,sgetrf_nopiv,23,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.380868e+01,1.358913e+04
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.922339e+02,6.421153e+02
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.934334e+00,3.162071e+04
0,sgetrf_nopiv,31,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.416174e+01,1.325033e+04
0,sgetrf_nopiv,23,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.181014e+02,8.603695e+02
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.383923e+01,1.355913e+04
0,sgetrf_nopiv,31,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.034687e+00,3.727100e+04
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.902065e+00,3.179359e+04
0,sgetrf_nopiv,23,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.181122e+02,8.603272e+02
0,sgetrf_nopiv,23,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.993527e+00,3.757822e+04
